./examples/others/abs_normal.prop,3,84,76.07,0.91,19.02,30.13,6.60,6.00,5,7,6.00,0,11,0.25,0,1,7.25,5,11,0.75,0,2,10,2.50,5,1,9.38,0.94,2.34,4.68,0.97,0.99,1.00,0.98,0.91,0.97,0.88,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42,10.50,17,3,31.84,0.76,7.96,13.61,2.24,1.35,1.35,1.35,0.72,0.74,0.71,32,8.00,13,2,34.85,1.09,8.71,14.15,2.49,1.31,1.36,1.29,1.03,1.13,0.97,4.67,1.17,1.36,1.04,2,1.87,0.94,1.00,0.88,0,0.00,0.00,0.00,0.00,3,2.24,0.75,1.35,0.74,2,2.49,1.25,1.36,1.13,6.60,1.36
./examples/others/abs_simple.prop,3,48,41.54,0.87,10.39,16.23,2.87,2.75,2,3,3.25,0,6,0.00,0,0,4.00,3,6,0.25,0,1,6,1.50,2,1,5.58,0.93,1.39,1.89,0.91,0.99,1.01,0.98,0.93,1.01,0.88,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24,6.00,10,1,17.70,0.74,4.42,7.41,0.75,0.87,0.87,0.87,0.72,0.75,0.71,18,4.50,7,1,18.27,1.01,4.57,6.93,1.11,1.13,1.15,1.07,1.00,1.11,0.93,4.28,1.07,1.15,0.93,1,1.01,1.01,1.01,1.01,0,0.00,0.00,0.00,0.00,1,0.75,0.75,0.87,0.75,1,1.11,1.11,1.15,1.11,2.87,1.11
./examples/others/sum_nonlinear_simple.prop,3,41,35.78,0.87,8.94,16.57,2.68,3.75,3,4,1.75,0,3,0.25,0,1,2.00,1,3,0.25,0,1,7,1.75,3,1,6.51,0.93,1.63,2.80,0.92,0.98,0.98,0.97,0.91,0.93,0.87,1,0.25,1,0,0.98,0.98,0.24,0.98,0.00,0.73,0.98,0.00,0.24,0.98,0.00,20,5.00,10,1,15.15,0.76,3.79,7.73,0.72,0.86,0.86,0.86,0.73,0.74,0.72,13,3.25,6,1,13.14,1.01,3.28,6.04,1.03,1.09,1.09,1.09,0.98,1.03,0.93,3.91,0.98,1.03,0.93,1,0.92,0.92,0.98,0.92,0,0.00,0.00,0.98,0.00,1,0.72,0.72,0.86,0.72,1,1.03,1.03,1.09,1.03,2.68,1.03
./examples/others/sum_nonlinear_normal.prop,4,171,375.42,2.20,75.08,159.95,36.22,11.60,7,15,11.20,0,28,0.60,0,2,13.20,5,28,0.40,0,1,19,3.80,7,2,19.54,1.03,3.91,6.89,1.97,1.20,1.27,1.03,0.98,1.04,0.92,1,0.20,1,0,1.25,1.25,0.25,1.25,0.00,0.25,1.25,0.00,0.25,1.25,0.00,85,17.00,34,3,84.55,0.99,16.91,36.49,3.71,1.39,1.46,1.20,0.82,1.07,0.73,66,13.20,30,2,270.07,4.09,54.01,119.18,17.56,10.29,17.54,3.56,3.97,11.75,1.67,48.98,9.80,17.54,3.56,2,1.97,0.99,1.27,0.98,1,1.25,1.25,1.25,1.25,3,3.71,1.24,1.46,1.07,2,29.29,14.64,17.54,11.75,36.22,17.54
./examples/others/sum_linear.prop,3,151,144.12,0.95,36.03,46.23,10.90,7.00,5,9,13.75,0,19,0.75,0,2,18.50,18,19,0.25,0,1,12,3.00,5,1,10.97,0.91,2.74,4.51,0.96,1.00,1.02,0.93,0.89,0.96,0.86,1,0.25,1,0,0.96,0.96,0.24,0.96,0.00,0.72,0.96,0.00,0.24,0.96,0.00,75,18.75,26,5,55.82,0.74,13.96,19.35,3.81,0.78,0.83,0.76,0.73,0.73,0.72,63,15.75,20,3,76.36,1.21,19.09,24.94,4.36,2.40,2.74,1.38,1.02,1.14,0.89,7.61,1.90,2.74,1.38,3,2.72,0.91,1.02,0.88,0,0.00,0.00,0.96,0.00,5,3.81,0.76,0.83,0.73,3,4.36,1.45,2.74,1.14,10.90,1.75
Timeout
./examples/struct/tree/tree_branch.prop,13,502,4158.01,8.28,297.00,2784.76,33.84,39.29,2,114,3.14,0,8,3.57,0,37,3.21,1,8,0.93,0,6,127,9.07,44,2,1543.66,12.15,110.26,1017.00,2.85,8.93,35.46,1.43,3.68,6.95,1.33,6,0.43,1,0,88.72,14.79,6.34,49.43,0.00,8.53,49.43,0.00,6.34,49.43,0.00,248,17.71,81,7,380.83,1.54,27.20,133.62,10.56,1.69,2.00,1.57,1.37,1.52,1.23,121,8.64,38,2,2144.80,17.73,153.20,1584.71,10.83,28.62,300.01,2.35,6.30,16.35,1.63,398.07,28.43,300.01,2.31,44,1017.00,23.11,35.46,6.95,1,49.43,49.43,49.43,49.43,81,133.62,1.65,2.00,1.52,38,1584.71,41.70,300.01,16.35,2784.76,300.01
./examples/struct/tree/tree_empty.prop,1,12,16.65,1.39,8.33,12.57,4.09,1.00,1,1,0.50,0,1,0.00,0,0,1.00,1,1,1.00,1,1,2,1.00,1,1,2.53,1.27,1.27,1.28,1.25,1.27,1.28,1.25,1.27,1.28,1.25,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6,3.00,5,1,7.92,1.32,3.96,6.60,1.33,1.40,1.40,1.40,1.30,1.33,1.27,4,2.00,3,1,6.20,1.55,3.10,4.72,1.48,1.64,1.64,1.64,1.50,1.52,1.48,3.00,1.50,1.52,1.48,1,1.28,1.28,1.28,1.28,0,0.00,0.00,0.00,0.00,1,1.33,1.33,1.40,1.33,1,1.48,1.48,1.64,1.48,4.09,1.48
./examples/struct/tree/tree_branch_rootval.prop,5,174,412.99,2.37,68.83,160.17,35.88,13.17,6,29,4.83,0,7,2.50,0,13,5.67,5,7,0.33,0,2,34,5.67,16,2,77.71,2.29,12.95,42.05,4.10,2.38,3.08,1.90,1.92,2.14,1.56,2,0.33,1,0,5.08,2.54,0.85,2.62,0.00,0.85,2.62,0.00,0.85,2.62,0.00,86,14.33,29,8,162.65,1.89,27.11,54.78,15.42,2.12,2.19,2.10,1.74,1.84,1.63,52,8.67,14,6,167.56,3.22,27.93,60.71,16.35,3.91,7.98,2.73,2.67,3.33,1.96,21.88,3.65,7.98,2.47,16,42.05,2.63,3.08,2.14,1,2.62,2.62,2.62,2.62,29,54.78,1.89,2.19,1.66,14,60.71,4.34,7.98,3.33,160.17,7.98
./examples/struct/tree/tree_branch_left.prop,8,229,591.43,2.58,65.71,156.94,21.87,13.89,5,32,4.89,0,8,1.67,0,11,5.22,3,8,0.67,0,2,40,4.44,13,1,92.62,2.32,10.29,35.98,1.82,2.34,3.21,1.84,2.02,2.69,1.38,3,0.33,1,0,9.17,3.06,1.02,3.31,0.00,1.33,3.31,0.00,1.02,3.31,0.00,113,12.56,24,5,237.23,2.10,26.36,50.23,9.99,2.41,2.48,2.34,1.88,1.99,1.75,73,8.11,12,4,252.41,3.46,28.05,67.54,10.06,4.65,15.52,2.84,2.88,3.84,2.18,39.33,4.37,15.52,2.47,13,35.98,2.77,3.21,2.39,1,3.19,3.19,3.31,3.19,24,50.23,2.09,2.48,1.91,12,67.54,5.63,15.52,3.84,156.94,15.52
./examples/struct/tree/tree_elem.prop,2,50,71.40,1.43,23.80,32.10,16.73,7.67,5,10,1.00,0,2,1.33,1,2,1.33,1,2,1.00,1,1,12,4.00,5,3,16.25,1.35,5.42,7.35,3.83,1.64,1.64,1.64,1.25,1.28,1.22,2,0.67,1,0,2.76,1.38,0.92,1.40,0.00,0.92,1.40,0.00,0.92,1.40,0.00,24,8.00,11,5,31.99,1.33,10.66,15.99,6.11,1.65,1.65,1.65,1.16,1.20,1.09,12,4.00,5,3,20.41,1.70,6.80,8.77,5.39,1.97,2.11,1.90,1.52,1.63,1.42,5.02,1.67,2.11,1.42,3,3.83,1.28,1.64,1.26,1,1.40,1.40,1.40,1.40,5,6.11,1.22,1.65,1.17,3,5.39,1.80,2.11,1.63,16.73,2.11
./examples/struct/tree/tree_branch_right.prop,8,224,468.17,2.09,52.02,80.78,32.45,15.00,3,29,5.22,0,8,1.67,0,5,5.89,4,8,0.11,0,1,37,4.11,7,2,63.52,1.72,7.06,12.85,3.61,1.85,2.30,1.21,1.52,1.88,1.19,6,0.67,1,0,13.86,2.31,1.54,3.61,0.00,1.70,3.61,0.00,1.54,3.61,0.00,109,12.11,18,9,171.84,1.58,19.09,28.29,14.54,1.80,1.80,1.80,1.44,1.50,1.36,72,8.00,12,5,218.95,3.04,24.33,52.24,11.49,3.69,11.95,2.16,2.93,8.90,1.65,31.06,3.45,11.95,1.84,5,10.39,2.08,2.30,1.87,1,3.61,3.61,3.61,3.61,9,14.54,1.62,1.80,1.50,5,52.24,10.45,11.95,8.90,80.78,11.95
./examples/struct/list/list_min.prop,2,33,38.00,1.15,12.67,16.86,4.64,2.67,2,3,2.00,0,3,0.33,0,1,3.00,3,3,0.33,0,1,5,1.67,2,1,5.78,1.16,1.93,2.38,1.09,1.25,1.25,1.25,1.12,1.13,1.09,1,0.33,1,0,1.26,1.26,0.42,1.26,0.00,0.42,1.26,0.00,0.42,1.26,0.00,16,5.33,8,1,16.16,1.01,5.39,7.92,1.01,1.08,1.10,1.05,0.97,1.01,0.93,11,3.67,5,1,14.79,1.34,4.93,6.95,1.27,1.41,1.42,1.39,1.28,1.30,1.27,3.85,1.28,1.30,1.27,1,1.09,1.09,1.25,1.09,1,1.26,1.26,1.26,1.26,1,1.01,1.01,1.10,1.01,1,1.27,1.27,1.42,1.27,4.64,1.27
