./examples/sygus/diff2.prop,4,916,1104.80,1.21,220.96,266.96,131.26,49.60,38,54,1.00,1,1,3.40,0,9,0.00,0,0,0.00,0,0,348,69.60,80,48,472.31,1.36,94.46,111.99,60.21,1.85,1.94,1.63,0.96,0.96,0.96,82,16.40,19,9,130.17,1.59,26.03,31.14,12.16,2.12,2.32,1.62,1.10,1.10,1.10,367,73.40,85,50,309.40,0.84,61.88,71.80,42.29,0.99,1.01,0.99,0.77,0.80,0.77,119,23.80,31,12,192.93,1.62,38.59,52.03,16.59,2.24,2.38,1.67,1.02,1.02,1.02,8.79,1.76,1.90,1.49
./examples/sygus/max3.prop,4,373,375.95,1.01,75.19,123.59,27.86,8.40,6,11,3.40,1,6,1.00,0,2,1.40,0,5,0.00,0,0,81,16.20,25,8,86.56,1.07,17.31,26.85,8.45,1.17,1.18,1.15,0.97,0.97,0.97,20,4.00,7,1,22.31,1.12,4.46,7.90,1.11,1.15,1.18,1.11,1.08,1.11,1.07,157,31.40,49,13,126.75,0.81,25.35,39.41,10.64,0.86,0.86,0.86,0.78,0.78,0.78,115,23.00,38,7,140.32,1.22,28.06,49.43,7.66,2.07,3.95,1.14,1.04,1.04,1.04,6.10,1.22,1.30,1.12
./examples/sygus/max2.prop,1,48,44.04,0.92,22.02,28.63,15.41,2.00,2,2,3.50,3,4,0.00,0,0,0.50,0,1,0.00,0,0,8,4.00,5,3,7.91,0.99,3.95,4.94,2.97,1.03,1.04,1.02,0.95,0.97,0.94,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22,11.00,14,8,17.38,0.79,8.69,11.05,6.33,0.82,0.82,0.82,0.77,0.78,0.77,18,9.00,12,6,18.75,1.04,9.38,12.64,6.12,1.14,1.20,1.07,0.97,0.97,0.97,2.02,1.01,1.01,1.00
Timeout
./examples/sygus/array_search_3.prop,4,539,642.21,1.19,128.44,202.42,40.03,19.40,10,26,4.20,3,6,1.60,0,4,0.80,0,3,0.00,0,0,153,30.60,45,11,210.55,1.38,42.11,63.30,14.19,1.60,1.71,1.41,1.20,1.20,1.20,35,7.00,12,0,53.94,1.54,10.79,18.87,0.00,1.32,1.76,0.00,1.19,1.48,0.00,224,44.80,67,18,187.99,0.84,37.60,56.27,15.07,0.88,0.88,0.87,0.80,0.80,0.80,127,25.40,41,8,189.74,1.49,37.95,63.99,10.76,1.71,1.90,1.47,1.24,1.24,1.24,8.00,1.60,1.81,1.36
./examples/sygus/array_search_2.prop,3,252,361.67,1.44,90.42,131.15,45.55,9.75,7,11,2.75,2,4,1.25,0,2,0.50,0,1,0.00,0,0,71,17.75,23,10,112.59,1.59,28.15,36.75,15.53,1.72,1.75,1.67,1.40,1.40,1.40,22,5.50,8,2,36.89,1.68,9.22,13.48,3.26,1.72,1.75,1.64,1.62,1.63,1.62,99,24.75,35,14,110.34,1.11,27.58,39.01,15.52,1.18,1.19,1.17,1.05,1.05,1.04,60,15.00,24,7,101.85,1.70,25.46,41.92,11.24,1.84,2.00,1.69,1.46,1.46,1.46,6.99,1.75,1.88,1.65
Timeout
./examples/sygus/diff1.prop,2,173,253.19,1.46,84.40,111.42,48.91,5.67,5,6,5.67,1,9,0.67,0,1,1.00,0,3,0.00,0,0,31,10.33,13,7,46.76,1.51,15.59,19.68,10.42,1.67,1.67,1.66,1.41,1.41,1.41,7,2.33,3,1,11.26,1.61,3.75,4.84,1.57,1.66,1.71,1.57,1.57,1.57,1.56,76,25.33,33,15,84.15,1.11,28.05,36.51,16.66,1.19,1.19,1.19,1.01,1.06,0.99,59,19.67,27,10,111.02,1.88,37.01,50.39,20.26,4.61,4.61,4.61,1.34,1.34,1.34,8.90,2.97,4.61,1.70
./examples/others/abs_normal.prop,1,123,223.20,1.81,111.60,138.39,84.81,4.50,4,5,12.50,10,15,0.50,0,1,0.00,0,0,0.00,0,0,15,7.50,9,6,29.05,1.94,14.52,17.49,11.56,2.26,2.26,2.26,1.75,1.75,1.75,3,1.50,2,1,5.67,1.89,2.83,3.78,1.89,1.89,1.89,1.89,1.89,1.89,1.89,57,28.50,35,22,82.34,1.44,41.17,50.64,31.71,1.55,1.57,1.53,1.30,1.30,1.30,48,24.00,30,18,106.14,2.21,53.07,66.49,39.65,2.56,2.56,2.56,1.83,1.83,1.83,4.74,2.37,2.56,2.18
./examples/others/abs_simple.prop,2,117,191.57,1.64,63.86,81.01,47.92,3.00,3,3,3.00,1,6,0.33,0,1,1.00,0,3,0.00,0,0,21,7.00,9,5,38.55,1.84,12.85,15.74,9.84,2.26,2.26,2.26,1.54,1.81,1.38,5,1.67,2,1,9.06,1.81,3.02,3.50,2.06,2.06,2.06,2.06,1.65,2.06,1.44,50,16.67,22,12,68.48,1.37,22.83,28.59,17.76,1.58,1.58,1.58,1.16,1.38,1.05,41,13.67,19,9,75.49,1.84,25.16,33.19,18.25,2.22,2.22,2.22,1.53,1.90,1.35,4.78,1.59,2.02,1.35
