application1/sygus/max2, 157464
application1/sygus/max3, 884736
application1/sygus/max4, 506250000
application1/sygus/diff, 56623104
application1/sygus/diff2, 373248
application1/sygus/array_search_2, 3375000
application1/sygus/array_search_3, 3662186256
application1/LIA/abs1, 3375000
application1/LIA/abs2, 28991029248
application1/list/append, 496793088
application1/list/delete, 2985984
application1/list/deleteFirst, 2985984
application1/list/drop, 474552000
application1/list/elem, 4096
application1/list/elemIndex, 8741816
application1/list/ith, 1906624
application1/list/min, 238328
application1/list/replicate, 1815848
application1/list/reverse, 1728000
application1/list/reverse2, 64000
application1/list/snoc, 2985984
application1/list/stutter, 1728000
application1/list/take, 8489664
application1/tree/empty, 140608
application1/tree/branch, 567663552
application1/tree/elem, 262144
application1/tree/branch_left, 216000
application1/tree/branch_right, 216000
application1/tree/branch_rootval, 262144
application1/BST/empty, 140608
application1/BST/insert, 2985984
application1/BST/delete, 2985984
application1/BST/find, 287496
application1/stack/empty, 125000
application1/stack/push, 1728000
application1/stack/pop, 1728000
application1/stack/push_pop, 262144
application1/queue/empty, 64
application1/queue/enqueue, 592704
application1/queue/dequeue, 592704
application1/arithmetic/linearSum1, 10077696
application1/arithmetic/linearSum2, 28991029248
application1/arithmetic/nonLinearSum1, 10077696
application1/arithmetic/nonLinearSum2, 14843406974976
